구명,연도,업종,평균_당월매출,연령대_20_매출,연령대_30_매출,연령대_40_매출,연령대_50_매출,주말_매출_비율,폐업률,총_유동인구,유동인구_20대,유동인구_30대,유동인구_40대,유동인구_50대,출근시간_유동인구_06_11,점심시간_유동인구_11_14,저녁시간_유동인구_17_21,평균_승차,평균_하차,총_직장인구,직장인구_20대,직장인구_30대,직장인구_40대,직장인구_50대
송파구,2024,분식전문점,524855962.1846154,77776379.04102564,140995453.68205127,132835730.58461538,84655169.65641026,0.3031,9.98,1006173.5285714286,147352.17857142858,189907.94642857142,168436.61428571428,144058.475,202637.64642857143,122126.83214285714,175361.11071428572,346641.0977011494,345107.1982758621,352322.0,51085.25,88454.25,92587.25,80625.75
송파구,2024,양식음식점,840249053.2068965,113134773.55172414,203509931.5402299,173665278.66666666,122643801.95402299,0.3742,16.78,1006173.5285714286,147352.17857142858,189907.94642857142,168436.61428571428,144058.475,202637.64642857143,122126.83214285714,175361.11071428572,346641.0977011494,345107.1982758621,352322.0,51085.25,88454.25,92587.25,80625.75
송파구,2024,일식음식점,611866518.3111111,127357154.74444444,165436754.18888888,105604346.91111112,72126068.21111111,0.2945,12.8,1006173.5285714286,147352.17857142858,189907.94642857142,168436.61428571428,144058.475,202637.64642857143,122126.83214285714,175361.11071428572,346641.0977011494,345107.1982758621,352322.0,51085.25,88454.25,92587.25,80625.75
송파구,2024,중식음식점,356999231.4727273,40543120.60909091,79706253.82727273,71288418.1,55434207.36363637,0.2709,8.75,1006173.5285714286,147352.17857142858,189907.94642857142,168436.61428571428,144058.475,202637.64642857143,122126.83214285714,175361.11071428572,346641.0977011494,345107.1982758621,352322.0,51085.25,88454.25,92587.25,80625.75
송파구,2024,치킨전문점,210490703.43703705,29072934.82222222,51793705.96296296,44110397.733333334,39471140.0,0.3149,12.78,1006173.5285714286,147352.17857142858,189907.94642857142,168436.61428571428,144058.475,202637.64642857143,122126.83214285714,175361.11071428572,346641.0977011494,345107.1982758621,352322.0,51085.25,88454.25,92587.25,80625.75
송파구,2024,커피-음료,813727909.8888888,147139901.23868313,219683238.0288066,163202408.72839507,118916633.01646091,0.3068,14.97,1006173.5285714286,147352.17857142858,189907.94642857142,168436.61428571428,144058.475,202637.64642857143,122126.83214285714,175361.11071428572,346641.0977011494,345107.1982758621,352322.0,51085.25,88454.25,92587.25,80625.75
송파구,2024,한식음식점,4068663316.5418324,540501171.501992,910847888.250996,678267400.749004,637029505.8326694,0.3073,10.76,1006173.5285714286,147352.17857142858,189907.94642857142,168436.61428571428,144058.475,202637.64642857143,122126.83214285714,175361.11071428572,346641.0977011494,345107.1982758621,352322.0,51085.25,88454.25,92587.25,80625.75
양천구,2019,분식전문점,203377683.04347825,32799038.402173914,45770761.30434783,62959187.097826086,35987040.69565217,0.3389,9.12,716723.0446428572,86294.28571428571,103559.80357142857,115106.33482142857,109719.64732142857,145906.73660714287,81163.375,118525.57142857143,392829.97222222225,394933.0416666667,74776.0,11398.0,18435.0,18445.0,16260.0
양천구,2019,양식음식점,70345976.70588236,8599106.764705881,9825399.88235294,26393208.29411765,15447882.529411765,0.3679,9.09,716723.0446428572,86294.28571428571,103559.80357142857,115106.33482142857,109719.64732142857,145906.73660714287,81163.375,118525.57142857143,392829.97222222225,394933.0416666667,74776.0,11398.0,18435.0,18445.0,16260.0
양천구,2019,일식음식점,171987974.26923078,25544717.153846152,34405322.92307692,35873631.961538464,26116336.346153848,0.2195,16.67,716723.0446428572,86294.28571428571,103559.80357142857,115106.33482142857,109719.64732142857,145906.73660714287,81163.375,118525.57142857143,392829.97222222225,394933.0416666667,74776.0,11398.0,18435.0,18445.0,16260.0
양천구,2019,중식음식점,105509299.46875,9988244.75,19536797.0625,27415083.75,18079764.375,0.3016,8.73,716723.0446428572,86294.28571428571,103559.80357142857,115106.33482142857,109719.64732142857,145906.73660714287,81163.375,118525.57142857143,392829.97222222225,394933.0416666667,74776.0,11398.0,18435.0,18445.0,16260.0
양천구,2019,치킨전문점,153426607.84415585,22912086.363636363,29350825.064935066,50814205.09090909,33405828.974025972,0.3414,11.69,716723.0446428572,86294.28571428571,103559.80357142857,115106.33482142857,109719.64732142857,145906.73660714287,81163.375,118525.57142857143,392829.97222222225,394933.0416666667,74776.0,11398.0,18435.0,18445.0,16260.0
양천구,2019,커피-음료,168856956.26190478,37316651.9047619,37921432.21428572,42529227.96428572,23230404.916666668,0.2686,12.81,716723.0446428572,86294.28571428571,103559.80357142857,115106.33482142857,109719.64732142857,145906.73660714287,81163.375,118525.57142857143,392829.97222222225,394933.0416666667,74776.0,11398.0,18435.0,18445.0,16260.0
양천구,2019,한식음식점,901328285.7487179,107871215.23589744,160569573.67179486,218993808.2,195582225.2820513,0.3178,9.7,716723.0446428572,86294.28571428571,103559.80357142857,115106.33482142857,109719.64732142857,145906.73660714287,81163.375,118525.57142857143,392829.97222222225,394933.0416666667,74776.0,11398.0,18435.0,18445.0,16260.0
양천구,2020,분식전문점,180807300.26041666,26428863.010416668,38441492.822916664,55571925.541666664,36910617.78125,0.32,9.78,729434.4375,91054.09821428571,104577.75,117845.52678571429,110002.76785714286,147798.7857142857,84276.24553571429,121660.22767857143,302280.05555555556,304058.84722222225,74727.5,11412.0,18482.5,18452.0,16238.25
양천구,2020,양식음식점,89028260.07142857,15426549.214285715,13892644.857142856,27577570.5,18264525.17857143,0.26,14.12,729434.4375,91054.09821428571,104577.75,117845.52678571429,110002.76785714286,147798.7857142857,84276.24553571429,121660.22767857143,302280.05555555556,304058.84722222225,74727.5,11412.0,18482.5,18452.0,16238.25
양천구,2020,일식음식점,185278038.80769232,30689819.53846154,39258786.23076923,37336016.461538464,27254445.423076924,0.2255,10.45,729434.4375,91054.09821428571,104577.75,117845.52678571429,110002.76785714286,147798.7857142857,84276.24553571429,121660.22767857143,302280.05555555556,304058.84722222225,74727.5,11412.0,18482.5,18452.0,16238.25
양천구,2020,중식음식점,110258480.21621622,12735033.162162162,19608040.594594594,27821648.43243243,20064878.324324325,0.2913,4.92,729434.4375,91054.09821428571,104577.75,117845.52678571429,110002.76785714286,147798.7857142857,84276.24553571429,121660.22767857143,302280.05555555556,304058.84722222225,74727.5,11412.0,18482.5,18452.0,16238.25
양천구,2020,치킨전문점,135393640.87341774,18456910.848101266,23665996.797468353,41612029.56962025,34010241.721518986,0.3276,11.32,729434.4375,91054.09821428571,104577.75,117845.52678571429,110002.76785714286,147798.7857142857,84276.24553571429,121660.22767857143,302280.05555555556,304058.84722222225,74727.5,11412.0,18482.5,18452.0,16238.25
양천구,2020,커피-음료,153886829.6095238,36982112.29523809,37348627.2,35074109.266666666,20842424.00952381,0.2657,10.22,729434.4375,91054.09821428571,104577.75,117845.52678571429,110002.76785714286,147798.7857142857,84276.24553571429,121660.22767857143,302280.05555555556,304058.84722222225,74727.5,11412.0,18482.5,18452.0,16238.25
양천구,2020,한식음식점,883872688.7970297,113278813.79207921,154050233.04950494,200050490.9108911,201582895.78712872,0.3098,9.14,729434.4375,91054.09821428571,104577.75,117845.52678571429,110002.76785714286,147798.7857142857,84276.24553571429,121660.22767857143,302280.05555555556,304058.84722222225,74727.5,11412.0,18482.5,18452.0,16238.25
양천구,2021,분식전문점,199030744.52380952,26768602.438095238,37609192.52380952,60244517.733333334,43899972.104761906,0.3092,14.03,700768.9821428572,86278.60267857143,100990.0625,113764.78125,105163.09821428571,140974.08035714287,80633.03571428571,117199.61160714286,305701.6666666667,308934.52777777775,75482.75,11585.75,18867.25,18720.0,16375.25
양천구,2021,양식음식점,120482229.85294117,14955273.029411765,19095026.67647059,39514335.705882356,27226395.470588237,0.2587,13.19,700768.9821428572,86278.60267857143,100990.0625,113764.78125,105163.09821428571,140974.08035714287,80633.03571428571,117199.61160714286,305701.6666666667,308934.52777777775,75482.75,11585.75,18867.25,18720.0,16375.25
양천구,2021,일식음식점,248147581.62857142,36137270.114285715,48760746.37142857,56920191.14285714,45288100.14285714,0.2738,15.22,700768.9821428572,86278.60267857143,100990.0625,113764.78125,105163.09821428571,140974.08035714287,80633.03571428571,117199.61160714286,305701.6666666667,308934.52777777775,75482.75,11585.75,18867.25,18720.0,16375.25
양천구,2021,중식음식점,229640277.27906978,23131533.0,34703587.86046512,59389684.906976745,49356723.1627907,0.335,13.14,700768.9821428572,86278.60267857143,100990.0625,113764.78125,105163.09821428571,140974.08035714287,80633.03571428571,117199.61160714286,305701.6666666667,308934.52777777775,75482.75,11585.75,18867.25,18720.0,16375.25
양천구,2021,치킨전문점,202815596.72093022,29022586.441860463,35277756.511627905,54384514.02325582,47965202.255813956,0.3201,11.28,700768.9821428572,86278.60267857143,100990.0625,113764.78125,105163.09821428571,140974.08035714287,80633.03571428571,117199.61160714286,305701.6666666667,308934.52777777775,75482.75,11585.75,18867.25,18720.0,16375.25
양천구,2021,커피-음료,175198719.43312103,41277818.700636946,40930744.439490445,40984433.318471335,26160269.49044586,0.2843,16.73,700768.9821428572,86278.60267857143,100990.0625,113764.78125,105163.09821428571,140974.08035714287,80633.03571428571,117199.61160714286,305701.6666666667,308934.52777777775,75482.75,11585.75,18867.25,18720.0,16375.25
양천구,2021,한식음식점,999874803.6792452,116167992.94339623,163858121.08490565,216174361.70754716,230293744.43396226,0.3138,11.56,700768.9821428572,86278.60267857143,100990.0625,113764.78125,105163.09821428571,140974.08035714287,80633.03571428571,117199.61160714286,305701.6666666667,308934.52777777775,75482.75,11585.75,18867.25,18720.0,16375.25
양천구,2022,분식전문점,219801997.06796116,22977540.80582524,41700085.9223301,65953618.15533981,52610806.310679615,0.3181,11.2,677101.25,82101.25446428571,99610.00892857143,111023.82589285714,102153.05357142857,136614.13839285713,77109.93303571429,112608.34375,331171.69444444444,330161.7916666667,76978.5,11790.25,19264.5,19154.0,16734.5
양천구,2022,양식음식점,165327763.9375,17919236.3125,27833671.0,56758462.34375,35634760.59375,0.2974,14.91,677101.25,82101.25446428571,99610.00892857143,111023.82589285714,102153.05357142857,136614.13839285713,77109.93303571429,112608.34375,331171.69444444444,330161.7916666667,76978.5,11790.25,19264.5,19154.0,16734.5
양천구,2022,일식음식점,280151086.27272725,38304095.39393939,60358346.57575758,63646894.03030303,53041790.78787879,0.3056,3.68,677101.25,82101.25446428571,99610.00892857143,111023.82589285714,102153.05357142857,136614.13839285713,77109.93303571429,112608.34375,331171.69444444444,330161.7916666667,76978.5,11790.25,19264.5,19154.0,16734.5
양천구,2022,중식음식점,290726015.2051282,42237905.974358976,53360707.0,67337255.02564102,56158709.84615385,0.344,9.56,677101.25,82101.25446428571,99610.00892857143,111023.82589285714,102153.05357142857,136614.13839285713,77109.93303571429,112608.34375,331171.69444444444,330161.7916666667,76978.5,11790.25,19264.5,19154.0,16734.5
양천구,2022,치킨전문점,231121706.89655173,31955680.88505747,40082825.73563218,59925996.93103448,54301727.45977011,0.3276,8.1,677101.25,82101.25446428571,99610.00892857143,111023.82589285714,102153.05357142857,136614.13839285713,77109.93303571429,112608.34375,331171.69444444444,330161.7916666667,76978.5,11790.25,19264.5,19154.0,16734.5
양천구,2022,커피-음료,193402691.58974358,38825730.03205128,46060688.87820513,48995897.54487179,31769084.532051284,0.3059,13.57,677101.25,82101.25446428571,99610.00892857143,111023.82589285714,102153.05357142857,136614.13839285713,77109.93303571429,112608.34375,331171.69444444444,330161.7916666667,76978.5,11790.25,19264.5,19154.0,16734.5
양천구,2022,한식음식점,1188307517.4423077,122324502.65865384,202100756.94230768,251799511.59615386,270240590.74038464,0.3251,9.24,677101.25,82101.25446428571,99610.00892857143,111023.82589285714,102153.05357142857,136614.13839285713,77109.93303571429,112608.34375,331171.69444444444,330161.7916666667,76978.5,11790.25,19264.5,19154.0,16734.5
양천구,2023,분식전문점,236219449.13084114,21627949.31775701,42620009.26168224,71429399.87850468,58284604.598130845,0.3201,12.02,669169.7410714285,78971.78571428571,97854.90178571429,110823.33035714286,101351.09375,135572.6607142857,75958.5625,111396.11607142857,349280.0138888889,349917.30555555556,73501.0,11318.0,18466.75,18282.25,15921.75
양천구,2023,양식음식점,157438740.58064517,12349711.64516129,24762256.677419353,58037293.19354839,37995170.451612905,0.2918,12.82,669169.7410714285,78971.78571428571,97854.90178571429,110823.33035714286,101351.09375,135572.6607142857,75958.5625,111396.11607142857,349280.0138888889,349917.30555555556,73501.0,11318.0,18466.75,18282.25,15921.75
양천구,2023,일식음식점,245126276.75,28324852.15625,52632595.625,58796382.03125,46121227.75,0.3035,14.97,669169.7410714285,78971.78571428571,97854.90178571429,110823.33035714286,101351.09375,135572.6607142857,75958.5625,111396.11607142857,349280.0138888889,349917.30555555556,73501.0,11318.0,18466.75,18282.25,15921.75
양천구,2023,중식음식점,265183682.89130434,30151407.760869566,46368400.217391305,64583633.89130435,54451883.89130435,0.362,11.11,669169.7410714285,78971.78571428571,97854.90178571429,110823.33035714286,101351.09375,135572.6607142857,75958.5625,111396.11607142857,349280.0138888889,349917.30555555556,73501.0,11318.0,18466.75,18282.25,15921.75
양천구,2023,치킨전문점,214447838.10714287,18105468.404761903,35091449.86904762,60986992.4047619,56927912.059523806,0.336,11.79,669169.7410714285,78971.78571428571,97854.90178571429,110823.33035714286,101351.09375,135572.6607142857,75958.5625,111396.11607142857,349280.0138888889,349917.30555555556,73501.0,11318.0,18466.75,18282.25,15921.75
양천구,2023,커피-음료,204930865.69536424,35250537.31125828,46926263.668874174,53198211.0397351,38303912.32450331,0.3087,18.25,669169.7410714285,78971.78571428571,97854.90178571429,110823.33035714286,101351.09375,135572.6607142857,75958.5625,111396.11607142857,349280.0138888889,349917.30555555556,73501.0,11318.0,18466.75,18282.25,15921.75
양천구,2023,한식음식점,1351328588.0295568,120651954.5320197,230295726.44827586,287516838.92610836,308487120.8866995,0.3249,9.48,669169.7410714285,78971.78571428571,97854.90178571429,110823.33035714286,101351.09375,135572.6607142857,75958.5625,111396.11607142857,349280.0138888889,349917.30555555556,73501.0,11318.0,18466.75,18282.25,15921.75
양천구,2024,분식전문점,231402545.39814815,19096836.037037037,42025413.75,66703134.55555555,57343327.50925926,0.3225,14.63,673652.5892857143,77799.09375,96455.48214285714,111104.73660714286,101760.70535714286,137125.8794642857,76426.32142857143,111763.74107142857,351523.47222222225,352077.7638888889,76864.75,12016.0,19657.75,19163.0,16443.5
양천구,2024,양식음식점,170107343.8888889,11669735.370370371,24833742.037037037,61959747.7037037,42648112.518518515,0.2884,16.22,673652.5892857143,77799.09375,96455.48214285714,111104.73660714286,101760.70535714286,137125.8794642857,76426.32142857143,111763.74107142857,351523.47222222225,352077.7638888889,76864.75,12016.0,19657.75,19163.0,16443.5
양천구,2024,일식음식점,202099547.71052632,19271917.0,42319549.84210526,47166530.578947365,40555019.15789474,0.2863,15.44,673652.5892857143,77799.09375,96455.48214285714,111104.73660714286,101760.70535714286,137125.8794642857,76426.32142857143,111763.74107142857,351523.47222222225,352077.7638888889,76864.75,12016.0,19657.75,19163.0,16443.5
양천구,2024,중식음식점,272564452.40909094,21609550.84090909,42334487.43181818,70728522.04545455,60270384.25,0.3571,9.42,673652.5892857143,77799.09375,96455.48214285714,111104.73660714286,101760.70535714286,137125.8794642857,76426.32142857143,111763.74107142857,351523.47222222225,352077.7638888889,76864.75,12016.0,19657.75,19163.0,16443.5
양천구,2024,치킨전문점,180492035.6125,13877930.1625,28030926.4875,48707151.1,50138432.575,0.3248,10.25,673652.5892857143,77799.09375,96455.48214285714,111104.73660714286,101760.70535714286,137125.8794642857,76426.32142857143,111763.74107142857,351523.47222222225,352077.7638888889,76864.75,12016.0,19657.75,19163.0,16443.5
양천구,2024,커피-음료,194403395.9536424,28995016.774834435,45111780.642384104,49819352.529801324,38840697.8410596,0.3001,16.39,673652.5892857143,77799.09375,96455.48214285714,111104.73660714286,101760.70535714286,137125.8794642857,76426.32142857143,111763.74107142857,351523.47222222225,352077.7638888889,76864.75,12016.0,19657.75,19163.0,16443.5
양천구,2024,한식음식점,1373919890.6568627,108525857.05882353,234196917.68137255,286655949.4362745,315270425.60294116,0.3232,10.45,673652.5892857143,77799.09375,96455.48214285714,111104.73660714286,101760.70535714286,137125.8794642857,76426.32142857143,111763.74107142857,351523.47222222225,352077.7638888889,76864.75,12016.0,19657.75,19163.0,16443.5
영등포구,2019,분식전문점,328729444.85294116,74602993.7745098,80519773.3235294,62204788.11764706,36990087.65686274,0.2417,12.21,636964.9713541666,99352.1640625,114030.625,103263.44270833333,100056.97395833333,130166.34114583333,85004.40364583333,113886.14322916667,466999.67083333334,475740.69166666665,327418.0,57298.0,106519.0,86002.0,54337.0
영등포구,2019,양식음식점,1770640899.2941177,373146695.0588235,459222343.85294116,270323246.85294116,140045681.1470588,0.2653,13.02,636964.9713541666,99352.1640625,114030.625,103263.44270833333,100056.97395833333,130166.34114583333,85004.40364583333,113886.14322916667,466999.67083333334,475740.69166666665,327418.0,57298.0,106519.0,86002.0,54337.0
영등포구,2019,일식음식점,1118873722.1041667,175841854.85416666,215381625.64583334,139628481.85416666,86760552.625,0.1441,10.86,636964.9713541666,99352.1640625,114030.625,103263.44270833333,100056.97395833333,130166.34114583333,85004.40364583333,113886.14322916667,466999.67083333334,475740.69166666665,327418.0,57298.0,106519.0,86002.0,54337.0
영등포구,2019,중식음식점,688548395.8448275,116014741.52586207,192272574.91379312,137063771.20689654,105950475.90517241,0.3445,10.63,636964.9713541666,99352.1640625,114030.625,103263.44270833333,100056.97395833333,130166.34114583333,85004.40364583333,113886.14322916667,466999.67083333334,475740.69166666665,327418.0,57298.0,106519.0,86002.0,54337.0
영등포구,2019,치킨전문점,141818675.58441558,32800100.584415585,36014644.63636363,30768004.14285714,18224722.623376623,0.2157,13.73,636964.9713541666,99352.1640625,114030.625,103263.44270833333,100056.97395833333,130166.34114583333,85004.40364583333,113886.14322916667,466999.67083333334,475740.69166666665,327418.0,57298.0,106519.0,86002.0,54337.0
영등포구,2019,커피-음료,742865970.6068965,188094387.03448275,185992729.2551724,117433824.28965518,68379893.05517241,0.1867,11.11,636964.9713541666,99352.1640625,114030.625,103263.44270833333,100056.97395833333,130166.34114583333,85004.40364583333,113886.14322916667,466999.67083333334,475740.69166666665,327418.0,57298.0,106519.0,86002.0,54337.0
영등포구,2019,한식음식점,1584570832.460064,186438830.95846644,287826461.0255591,273575368.24600637,230152263.01277956,0.2107,11.77,636964.9713541666,99352.1640625,114030.625,103263.44270833333,100056.97395833333,130166.34114583333,85004.40364583333,113886.14322916667,466999.67083333334,475740.69166666665,327418.0,57298.0,106519.0,86002.0,54337.0
영등포구,2020,분식전문점,314820694.3333333,66804488.323529415,77099628.98039216,57750871.01960784,37340840.9117647,0.2318,7.2,609582.2682291666,97845.25,114730.33854166667,100139.3828125,95822.72916666667,125779.98177083333,80961.81770833333,107932.65364583333,350606.7916666667,356514.36666666664,327155.25,57247.25,106452.0,85937.0,54311.75
영등포구,2020,양식음식점,1534203021.6944444,335906136.8333333,394984422.6944444,217236237.5277778,124472492.55555555,0.2505,5.49,609582.2682291666,97845.25,114730.33854166667,100139.3828125,95822.72916666667,125779.98177083333,80961.81770833333,107932.65364583333,350606.7916666667,356514.36666666664,327155.25,57247.25,106452.0,85937.0,54311.75
영등포구,2020,일식음식점,1255189026.1276596,208636409.29787233,248914342.72340426,146672483.61702126,92273495.42553191,0.1411,7.98,609582.2682291666,97845.25,114730.33854166667,100139.3828125,95822.72916666667,125779.98177083333,80961.81770833333,107932.65364583333,350606.7916666667,356514.36666666664,327155.25,57247.25,106452.0,85937.0,54311.75
영등포구,2020,중식음식점,659342888.5,104537054.52542374,178730039.30508474,119107475.99152543,92996471.47457626,0.2925,8.07,609582.2682291666,97845.25,114730.33854166667,100139.3828125,95822.72916666667,125779.98177083333,80961.81770833333,107932.65364583333,350606.7916666667,356514.36666666664,327155.25,57247.25,106452.0,85937.0,54311.75
영등포구,2020,치킨전문점,149911804.7,32098974.6625,36436050.6875,30207486.4625,21816999.4625,0.2124,9.85,609582.2682291666,97845.25,114730.33854166667,100139.3828125,95822.72916666667,125779.98177083333,80961.81770833333,107932.65364583333,350606.7916666667,356514.36666666664,327155.25,57247.25,106452.0,85937.0,54311.75
영등포구,2020,커피-음료,683892352.6753247,174231607.93506494,174067566.29220778,105367742.24675325,63916570.97402597,0.1696,9.3,609582.2682291666,97845.25,114730.33854166667,100139.3828125,95822.72916666667,125779.98177083333,80961.81770833333,107932.65364583333,350606.7916666667,356514.36666666664,327155.25,57247.25,106452.0,85937.0,54311.75
영등포구,2020,한식음식점,1495455735.4263322,191836160.1473354,279991108.71159875,250114710.3354232,220443652.2507837,0.1967,6.31,609582.2682291666,97845.25,114730.33854166667,100139.3828125,95822.72916666667,125779.98177083333,80961.81770833333,107932.65364583333,350606.7916666667,356514.36666666664,327155.25,57247.25,106452.0,85937.0,54311.75
영등포구,2021,분식전문점,320783760.3695652,51988489.81884058,77072217.94202898,59388888.623188406,43427043.623188406,0.2307,6.82,610167.5260416666,96086.05208333333,118666.1875,100446.203125,96896.26302083333,125744.08072916667,80463.8125,107837.28385416667,362223.36666666664,368452.675,327232.5,57235.0,106482.75,85972.5,54408.75
영등포구,2021,양식음식점,1418029823.097561,307356551.1707317,379816290.4634146,206777611.09756097,118591522.97560975,0.2742,7.73,610167.5260416666,96086.05208333333,118666.1875,100446.203125,96896.26302083333,125744.08072916667,80463.8125,107837.28385416667,362223.36666666664,368452.675,327232.5,57235.0,106482.75,85972.5,54408.75
영등포구,2021,일식음식점,1504216484.0172415,264786564.93103448,315939181.8103448,173174288.20689654,114750132.03448276,0.1714,5.09,610167.5260416666,96086.05208333333,118666.1875,100446.203125,96896.26302083333,125744.08072916667,80463.8125,107837.28385416667,362223.36666666664,368452.675,327232.5,57235.0,106482.75,85972.5,54408.75
영등포구,2021,중식음식점,853454355.7096775,117101793.61290322,236234425.3548387,156778966.69354838,133580277.15322581,0.2932,6.17,610167.5260416666,96086.05208333333,118666.1875,100446.203125,96896.26302083333,125744.08072916667,80463.8125,107837.28385416667,362223.36666666664,368452.675,327232.5,57235.0,106482.75,85972.5,54408.75
영등포구,2021,치킨전문점,237277392.22916666,43554361.666666664,48166759.4375,43323975.447916664,39846001.583333336,0.2141,7.77,610167.5260416666,96086.05208333333,118666.1875,100446.203125,96896.26302083333,125744.08072916667,80463.8125,107837.28385416667,362223.36666666664,368452.675,327232.5,57235.0,106482.75,85972.5,54408.75
영등포구,2021,커피-음료,779603724.6708075,179737412.1242236,207638004.3416149,136795034.2857143,84626614.04347827,0.1778,10.1,610167.5260416666,96086.05208333333,118666.1875,100446.203125,96896.26302083333,125744.08072916667,80463.8125,107837.28385416667,362223.36666666664,368452.675,327232.5,57235.0,106482.75,85972.5,54408.75
영등포구,2021,한식음식점,1975505592.174455,244623733.81619936,366383296.93457943,312457561.89719623,287414742.0809969,0.2025,6.55,610167.5260416666,96086.05208333333,118666.1875,100446.203125,96896.26302083333,125744.08072916667,80463.8125,107837.28385416667,362223.36666666664,368452.675,327232.5,57235.0,106482.75,85972.5,54408.75
영등포구,2022,분식전문점,290289562.0215827,46896517.618705034,70257386.41726619,56752624.44604316,42392767.3381295,0.1945,10.6,618414.3125,97367.19791666667,121374.63802083333,102912.43229166667,98794.8359375,126228.61979166667,81123.8828125,109742.1953125,396029.9516129032,405096.3185483871,328506.25,57437.25,106798.0,86291.25,54699.5
영등포구,2022,양식음식점,1688328097.575,293677165.25,448167845.325,275185388.825,138987478.25,0.2661,8.29,618414.3125,97367.19791666667,121374.63802083333,102912.43229166667,98794.8359375,126228.61979166667,81123.8828125,109742.1953125,396029.9516129032,405096.3185483871,328506.25,57437.25,106798.0,86291.25,54699.5
영등포구,2022,일식음식점,1768018261.4464285,281685853.0535714,387744030.9464286,217361680.48214287,140342880.0357143,0.1683,6.98,618414.3125,97367.19791666667,121374.63802083333,102912.43229166667,98794.8359375,126228.61979166667,81123.8828125,109742.1953125,396029.9516129032,405096.3185483871,328506.25,57437.25,106798.0,86291.25,54699.5
영등포구,2022,중식음식점,1028137598.8538462,119921334.77692308,268036670.26923078,195121375.5,172351109.2769231,0.3156,4.83,618414.3125,97367.19791666667,121374.63802083333,102912.43229166667,98794.8359375,126228.61979166667,81123.8828125,109742.1953125,396029.9516129032,405096.3185483871,328506.25,57437.25,106798.0,86291.25,54699.5
영등포구,2022,치킨전문점,287936730.31578946,52935570.16842105,68128724.31578948,52938914.05263158,44941476.305263154,0.2408,6.98,618414.3125,97367.19791666667,121374.63802083333,102912.43229166667,98794.8359375,126228.61979166667,81123.8828125,109742.1953125,396029.9516129032,405096.3185483871,328506.25,57437.25,106798.0,86291.25,54699.5
영등포구,2022,커피-음료,827846536.9467455,169098201.7514793,220481587.1183432,143175738.63905326,97519445.65680474,0.1901,10.65,618414.3125,97367.19791666667,121374.63802083333,102912.43229166667,98794.8359375,126228.61979166667,81123.8828125,109742.1953125,396029.9516129032,405096.3185483871,328506.25,57437.25,106798.0,86291.25,54699.5
영등포구,2022,한식음식점,2438245389.943038,273760262.18037975,467816094.5949367,372493633.8227848,345263926.5727848,0.2165,8.52,618414.3125,97367.19791666667,121374.63802083333,102912.43229166667,98794.8359375,126228.61979166667,81123.8828125,109742.1953125,396029.9516129032,405096.3185483871,328506.25,57437.25,106798.0,86291.25,54699.5
영등포구,2023,분식전문점,339131456.7480916,47980249.93129771,79881679.59541985,65380357.77862596,51969843.50381679,0.186,14.57,625996.7760416666,98751.64583333333,123863.87760416667,105413.4765625,99368.08333333333,127503.0,82359.61458333333,111464.75520833333,425682.32936507935,434468.7619047619,328985.0,57509.0,107387.5,86604.5,54580.0
영등포구,2023,양식음식점,1917849879.5833333,280807756.4166667,499988348.5277778,311644748.3055556,175055226.1111111,0.2577,10.58,625996.7760416666,98751.64583333333,123863.87760416667,105413.4765625,99368.08333333333,127503.0,82359.61458333333,111464.75520833333,425682.32936507935,434468.7619047619,328985.0,57509.0,107387.5,86604.5,54580.0
영등포구,2023,일식음식점,1967751348.7037036,284150625.5740741,450380341.6111111,247747670.33333334,158417552.85185185,0.1731,11.06,625996.7760416666,98751.64583333333,123863.87760416667,105413.4765625,99368.08333333333,127503.0,82359.61458333333,111464.75520833333,425682.32936507935,434468.7619047619,328985.0,57509.0,107387.5,86604.5,54580.0
영등포구,2023,중식음식점,1088205215.3609023,103366102.0150376,271569263.09774435,211888304.7368421,191649172.92481202,0.3221,11.84,625996.7760416666,98751.64583333333,123863.87760416667,105413.4765625,99368.08333333333,127503.0,82359.61458333333,111464.75520833333,425682.32936507935,434468.7619047619,328985.0,57509.0,107387.5,86604.5,54580.0
영등포구,2023,치킨전문점,325970116.2790698,55167822.08139535,80233990.80232558,56999499.54651163,49905880.41860465,0.2538,13.21,625996.7760416666,98751.64583333333,123863.87760416667,105413.4765625,99368.08333333333,127503.0,82359.61458333333,111464.75520833333,425682.32936507935,434468.7619047619,328985.0,57509.0,107387.5,86604.5,54580.0
영등포구,2023,커피-음료,834932964.9257143,143255502.50285715,220977001.58285713,147540775.77714285,107234322.56,0.1862,11.91,625996.7760416666,98751.64583333333,123863.87760416667,105413.4765625,99368.08333333333,127503.0,82359.61458333333,111464.75520833333,425682.32936507935,434468.7619047619,328985.0,57509.0,107387.5,86604.5,54580.0
영등포구,2023,한식음식점,2890013640.6862745,277474165.59477127,546852777.5882353,433609103.73202616,412195035.503268,0.2171,10.43,625996.7760416666,98751.64583333333,123863.87760416667,105413.4765625,99368.08333333333,127503.0,82359.61458333333,111464.75520833333,425682.32936507935,434468.7619047619,328985.0,57509.0,107387.5,86604.5,54580.0
